"","DDR1","DDR2","DDR3","DDR4"
"LIG3_CRISPRa_3_NBN_CasRx_2",0,62738.1366127301,0,280.83149572977
"NT_CRISPRa_1_NBN_CasRx_2",35354.9328802388,0,0,0
"CtIP_CRISPRa_3_NBN_CasRx_3",12697.939466959,0,0,0
"ATM_CRISPRa_5_NBN_CasRx_3",15787.441183679,0,0,0
"RAD51_CRISPRa_1_NBN_CasRx_3",0,44595.1857836342,0,0
"RAD51_CRISPRa_2_NBN_CasRx_3",21689.6423570544,43778.8564061567,0,0
"RAD51_CRISPRa_3_NBN_CasRx_3",0,36729.9556414694,0,0
"BRCA1_CRISPRa_2_NBN_CasRx_3",0,42496.5744928014,0,0
"BRCA1_CRISPRa_3_NBN_CasRx_3",0,0,5898.8546987772,0
"BRCA1_CRISPRa_4_NBN_CasRx_3",18802.1577283815,0,0,0
"BRCA1_CRISPRa_5_NBN_CasRx_3",90133.6145290039,14674.4634145078,0,53490.0858461871
"POLQ_CRISPRa_2_NBN_CasRx_3",0,0,12593.4549416235,0
"POLQ_CRISPRa_4_NBN_CasRx_3",0,0,36899.110136531,0
"POLQ_CRISPRa_5_NBN_CasRx_3",0,728.735167077611,0,0
"POLD3_CRISPRa_3_NBN_CasRx_3",0,0,102656.280208458,0
"POLD3_CRISPRa_4_NBN_CasRx_3",0,43044.0383078013,0,0
"EXO1_CRISPRa_1_NBN_CasRx_3",0,16158.6986462852,0,0
"EXO1_CRISPRa_2_NBN_CasRx_3",0,0,185849.658176252,0
"EXO1_CRISPRa_3_NBN_CasRx_3",0,0,0,15410.6283281711
"MRE11_CRISPRa_4_NBN_CasRx_3",0,0,0,8599.5407689093
"RAD50_CRISPRa_1_NBN_CasRx_3",0,46175.5313296005,130051.112772122,0
"RAD50_CRISPRa_3_NBN_CasRx_3",0,0,0,47.1131785599285
"RAD50_CRISPRa_4_NBN_CasRx_3",28070.6628785413,0,0,0
"PALB2_CRISPRa_1_NBN_CasRx_3",0,0,0,59923.3441891545
"PALB2_CRISPRa_2_NBN_CasRx_3",0,14029.6726990635,0,0
"PALB2_CRISPRa_4_NBN_CasRx_3",0,21551.8255171617,0,0
"XRCC1_CRISPRa_2_NBN_CasRx_3",20331.854428738,0,0,0
"XRCC1_CRISPRa_3_NBN_CasRx_3",0,0,0,23082.6861309203
"XRCC1_CRISPRa_4_NBN_CasRx_3",44772.0371384333,0,0,0
"KU70_CRISPRa_4_NBN_CasRx_3",0,42772.7395728124,0,0
"KU70_CRISPRa_5_NBN_CasRx_3",46513.4632868391,0,0,0
"DNA-PKcs_CRISPRa_3_NBN_CasRx_3",0,45495.4596127451,0,0
"XRCC4_CRISPRa_2_NBN_CasRx_3",0,12258.323110975,24772.1267207411,0
"XRCC4_CRISPRa_3_NBN_CasRx_3",0,32772.4005521481,0,0
"XLF_CRISPRa_1_NBN_CasRx_3",3884.94400090531,0,0,171048.551806987
"XLF_CRISPRa_2_NBN_CasRx_3",0,39955.1258049464,0,0
"XLF_CRISPRa_5_NBN_CasRx_3",2856.40507666563,0,0,0
"LIG4_CRISPRa_4_NBN_CasRx_3",24353.7427056752,0,0,26530.2622561291
"LIG4_CRISPRa_5_NBN_CasRx_3",10287.3317143973,0,0,0
"53BP1_CRISPRa_2_NBN_CasRx_3",0,517.049158610993,0,0
"53BP1_CRISPRa_4_NBN_CasRx_3",45188.6973825304,0,67108.0869258119,0
"LIG3_CRISPRa_2_NBN_CasRx_3",0,0,4844.02921012741,0
"LIG3_CRISPRa_3_NBN_CasRx_3",54272.6676926472,0,0,0
"LIG3_CRISPRa_5_NBN_CasRx_3",0,10813.0186393753,0,0
"NT_CRISPRa_3_NBN_CasRx_3",45258.6263745467,35942.8243341251,1294.12346701862,3317.32204330791
"NT_CRISPRa_4_NBN_CasRx_3",41560.1596856848,0,0,0
"NT_CRISPRa_5_NBN_CasRx_3",12155.0185428325,20998.2787708841,0,0
"CtIP_CRISPRa_1_NBN_CasRx_4",0,0,130589.692755437,48678.9989061849
"CtIP_CRISPRa_3_NBN_CasRx_4",0,0,12019.7779214807,0
"ATM_CRISPRa_4_NBN_CasRx_4",0,0,0,67105.7944500064
"ATM_CRISPRa_5_NBN_CasRx_4",56031.5760890571,0,0,0
"RAD51_CRISPRa_2_NBN_CasRx_4",19110.0395404532,0,0,0
"RAD51_CRISPRa_3_NBN_CasRx_4",0,20814.5742462952,0,0
"BRCA1_CRISPRa_4_NBN_CasRx_4",0,0,0,4243.88122165317
"BRCA1_CRISPRa_5_NBN_CasRx_4",27974.5105145189,0,0,31123.3352718147
"BRCA2_CRISPRa_3_NBN_CasRx_4",19662.672824582,0,0,0
"POLQ_CRISPRa_1_NBN_CasRx_4",0,0,85110.3143065133,0
"EXO1_CRISPRa_3_NBN_CasRx_4",0,0,0,14800.9283703368
"EXO1_CRISPRa_4_NBN_CasRx_4",34031.1382119303,0,0,0
"EXO1_CRISPRa_5_NBN_CasRx_4",0,0,0,19113.1698902926
"MRE11_CRISPRa_3_NBN_CasRx_4",28837.9393187201,0,0,0
"RAD50_CRISPRa_5_NBN_CasRx_4",27687.9958944522,0,0,0
"PALB2_CRISPRa_3_NBN_CasRx_4",0,32370.9270878148,0,0
"XRCC1_CRISPRa_1_NBN_CasRx_4",20406.6396007554,25659.0207159164,0,0
"XRCC1_CRISPRa_3_NBN_CasRx_4",33688.2919038504,0,21439.8226059624,0
"XRCC1_CRISPRa_4_NBN_CasRx_4",0,0,0,49442.0476412928
"KU70_CRISPRa_1_NBN_CasRx_4",7835.93204982602,0,0,0
"KU70_CRISPRa_4_NBN_CasRx_4",0,0,0,521.016327603915
"KU70_CRISPRa_5_NBN_CasRx_4",0,31233.4189388706,0,0
"XRCC4_CRISPRa_1_NBN_CasRx_4",0,0,42990.0413459456,42727.9578025955
"XRCC4_CRISPRa_2_NBN_CasRx_4",16712.0578558944,31884.2925855927,0,0
"XRCC4_CRISPRa_4_NBN_CasRx_4",0,2463.58716749944,0,0
"XLF_CRISPRa_1_NBN_CasRx_4",23574.8114334937,91703.8387712457,0,276.212556655267
"XLF_CRISPRa_3_NBN_CasRx_4",0,22505.6291415171,0,0
"XLF_CRISPRa_5_NBN_CasRx_4",0,0,15824.2967135739,0
"LIG4_CRISPRa_1_NBN_CasRx_4",29234.2036068125,0,0,47093.7790158156
"LIG4_CRISPRa_5_NBN_CasRx_4",25419.1885979235,0,0,0
"53BP1_CRISPRa_2_NBN_CasRx_4",31882.7641794297,39035.3865957466,0,0
"LIG3_CRISPRa_1_NBN_CasRx_4",12818.3727309871,0,0,0
"LIG3_CRISPRa_3_NBN_CasRx_4",334.105184077857,0,0,0
"NT_CRISPRa_3_NBN_CasRx_4",0,0,0,26356.5901469278
"NT_CRISPRa_4_NBN_CasRx_4",0,0,0,19648.04303512
"CtIP_CRISPRa_2_NBN_CasRx_5",19797.6746286135,31463.3537411706,0,0
"ATM_CRISPRa_3_NBN_CasRx_5",3839.29590889468,0,40.8401883082801,0
"RAD51_CRISPRa_1_NBN_CasRx_5",22158.7493451637,6438.17446439853,0,0
"RAD51_CRISPRa_3_NBN_CasRx_5",41436.8127136561,0,0,0
"RAD51_CRISPRa_4_NBN_CasRx_5",18807.0139083826,0,0,0
"BRCA1_CRISPRa_1_NBN_CasRx_5",0,39598.6660320687,0,678.984043951911
"BRCA1_CRISPRa_4_NBN_CasRx_5",15963.2348997199,0,0,0
"BRCA1_CRISPRa_5_NBN_CasRx_5",32888.9646756642,0,0,0
"BRCA2_CRISPRa_4_NBN_CasRx_5",37010.8902606247,0,0,0
"POLQ_CRISPRa_1_NBN_CasRx_5",0,56082.1932085872,0,0
"POLQ_CRISPRa_2_NBN_CasRx_5",0,35042.5505050142,0,65120.5744357851
"POLQ_CRISPRa_4_NBN_CasRx_5",38295.8354889241,0,0,0
"POLD3_CRISPRa_4_NBN_CasRx_5",16346.8731198093,2148.49132731062,0,0
"POLD3_CRISPRa_5_NBN_CasRx_5",570.115532132855,0,0,0
"MRE11_CRISPRa_2_NBN_CasRx_5",15890.392199703,0,0,97750.6076337026
"MRE11_CRISPRa_3_NBN_CasRx_5",33658.1835878434,0,0,0
"RAD50_CRISPRa_1_NBN_CasRx_5",26069.9167180751,33170.2242577146,0,0
"RAD50_CRISPRa_5_NBN_CasRx_5",90004.4401409738,47272.8921321114,0,0
"PALB2_CRISPRa_3_NBN_CasRx_5",0,56746.4493041203,0,0
"PALB2_CRISPRa_4_NBN_CasRx_5",0,8102.46446199815,0,0
"XRCC1_CRISPRa_1_NBN_CasRx_5",36096.9571844117,61554.3981860748,0,26854.5117791592
"XRCC1_CRISPRa_3_NBN_CasRx_5",28385.3433426147,0,0,0
"XRCC1_CRISPRa_4_NBN_CasRx_5",27789.9756744759,0,0,7866.05324387826
"XRCC1_CRISPRa_5_NBN_CasRx_5",0,0,26073.9077230676,0
"KU70_CRISPRa_4_NBN_CasRx_5",0,189.787455866623,0,0
"DNA-PKcs_CRISPRa_2_NBN_CasRx_5",0,38114.4308002913,0,0
"DNA-PKcs_CRISPRa_3_NBN_CasRx_5",68787.7897160297,0,0,0
"XRCC4_CRISPRa_1_NBN_CasRx_5",47088.4349989731,0,0,0
"XRCC4_CRISPRa_2_NBN_CasRx_5",21438.0922329957,0,0,0
"XRCC4_CRISPRa_4_NBN_CasRx_5",0,632.624852888744,0,0
"XLF_CRISPRa_2_NBN_CasRx_5",0,29095.87688786,0,0
"XLF_CRISPRa_4_NBN_CasRx_5",0,0,0,17903.9316405877
"LIG4_CRISPRa_1_NBN_CasRx_5",0,53028.5617071434,0,0
"LIG4_CRISPRa_2_NBN_CasRx_5",0,16202.4957514852,0,0
"LIG4_CRISPRa_4_NBN_CasRx_5",0,0,0,2423.09543848417
"53BP1_CRISPRa_1_NBN_CasRx_5",21481.7978530059,0,49104.5832892259,38157.0556944676
"53BP1_CRISPRa_3_NBN_CasRx_5",49310.6229674909,45845.8364543451,22568.0328079786,0
"53BP1_CRISPRa_4_NBN_CasRx_5",0,0,0,69761.6844178455
"LIG3_CRISPRa_1_NBN_CasRx_5",0,0,110304.243597126,0
"LIG3_CRISPRa_2_NBN_CasRx_5",35332.5944522336,0,0,0
"LIG3_CRISPRa_3_NBN_CasRx_5",0,5333.51414435434,0,0
"LIG3_CRISPRa_4_NBN_CasRx_5",0,0,60003.8085439982,8938.57089697781
"LIG3_CRISPRa_5_NBN_CasRx_5",24901.5198098028,0,0,0
"NT_CRISPRa_1_NBN_CasRx_5",0,0,0,28529.339087574
"NT_CRISPRa_3_NBN_CasRx_5",0,0,55794.7166364761,0
"NT_CRISPRa_4_NBN_CasRx_5",0,5169.27499985437,0,0
"CtIP_CRISPRa_1_XRCC1_CasRx_1",0,46805.7230099782,0,0
"CtIP_CRISPRa_4_XRCC1_CasRx_1",0,0,0,48368.6062003784
"ATM_CRISPRa_4_XRCC1_CasRx_1",0,56797.5459268537,0,0
"ATM_CRISPRa_5_XRCC1_CasRx_1",36703.0084485529,17312.0224165516,0,0
"BRCA1_CRISPRa_1_XRCC1_CasRx_1",31721.5390033921,0,0,0
"BRCA1_CRISPRa_5_XRCC1_CasRx_1",130.145624030328,0,0,0
"BRCA2_CRISPRa_3_XRCC1_CasRx_1",29961.659370982,0,0,0
"POLD3_CRISPRa_1_XRCC1_CasRx_1",34715.8595920899,62266.1011455746,0,0
"POLD3_CRISPRa_2_XRCC1_CasRx_1",0,25857.3242755719,57945.8459300262,0
"POLD3_CRISPRa_3_XRCC1_CasRx_1",0,0,0,14773.2147358897
"POLD3_CRISPRa_4_XRCC1_CasRx_1",0,0,0,36845.2769973088
"MRE11_CRISPRa_1_XRCC1_CasRx_1",39832.3308412822,0,0,0
"MRE11_CRISPRa_3_XRCC1_CasRx_1",37230.3895966758,0,0,0
"MRE11_CRISPRa_4_XRCC1_CasRx_1",0,55696.5353655761,0,0
"RAD50_CRISPRa_3_XRCC1_CasRx_1",35562.7773842872,57368.1248807091,0,0
"RAD50_CRISPRa_4_XRCC1_CasRx_1",0,0,58.7077706931526,74.8268130069453
"RAD50_CRISPRa_5_XRCC1_CasRx_1",0,39451.4590951465,0,0
"PALB2_CRISPRa_1_XRCC1_CasRx_1",0,20892.4357666508,0,0
"PALB2_CRISPRa_4_XRCC1_CasRx_1",0,0,14978.777190004,0
"PALB2_CRISPRa_5_XRCC1_CasRx_1",21750.8302250686,0,0,0
"NBN_CRISPRa_5_XRCC1_CasRx_1",0,45954.1126310895,0,0
"KU70_CRISPRa_1_XRCC1_CasRx_1",0,37408.8107720692,0,0
"KU70_CRISPRa_2_XRCC1_CasRx_1",0,0,0,49.8845420046302
"DNA-PKcs_CRISPRa_1_XRCC1_CasRx_1",40228.5951293745,0,0,0
"DNA-PKcs_CRISPRa_2_XRCC1_CasRx_1",0,0,0,10145.0377832379
"XRCC4_CRISPRa_4_XRCC1_CasRx_1",0,0,0,1929.79274532727
"XLF_CRISPRa_2_XRCC1_CasRx_1",46207.5239467678,0,0,0
"XLF_CRISPRa_4_XRCC1_CasRx_1",56534.6763371743,0,0,0
"XLF_CRISPRa_5_XRCC1_CasRx_1",0,28938.9372608934,0,0
"LIG4_CRISPRa_1_XRCC1_CasRx_1",0,27931.6038412936,112757.845535334,0
"LIG4_CRISPRa_3_XRCC1_CasRx_1",154.426524035986,691.020993155397,0,0
"LIG4_CRISPRa_4_XRCC1_CasRx_1",0,154.50645445552,0,0
"53BP1_CRISPRa_3_XRCC1_CasRx_1",59657.200077902,0,0,0
"LIG3_CRISPRa_2_XRCC1_CasRx_1",0,285.89777005549,0,100988.483924929
"LIG3_CRISPRa_3_XRCC1_CasRx_1",0,0,0,75683.1643113581
"CtIP_CRISPRa_4_XRCC1_CasRx_2",0,0,49814.8196890246,0
"CtIP_CRISPRa_5_XRCC1_CasRx_2",39454.5200371941,0,0,0
"BRCA1_CRISPRa_4_XRCC1_CasRx_2",0,0,7487.79327514622,0
"BRCA1_CRISPRa_5_XRCC1_CasRx_2",1279.11781229807,0,0,0
"BRCA2_CRISPRa_3_XRCC1_CasRx_2",15424.1989195943,0,72292.2383291943,0
"BRCA2_CRISPRa_4_XRCC1_CasRx_2",25820.3090660169,0,0,0
"POLQ_CRISPRa_3_XRCC1_CasRx_2",0,0,28423.4948066783,43941.8149913749
"POLQ_CRISPRa_5_XRCC1_CasRx_2",0,51762.0954151104,0,0
"POLD3_CRISPRa_4_XRCC1_CasRx_2",38029.7168248621,0,0,0
"EXO1_CRISPRa_1_XRCC1_CasRx_2",39056.3132771013,0,0,0
"EXO1_CRISPRa_3_XRCC1_CasRx_2",11226.5169266161,0,0,25103.0100821078
"MRE11_CRISPRa_3_XRCC1_CasRx_2",0,46536.8574475005,0,0
"MRE11_CRISPRa_4_XRCC1_CasRx_2",18512.729400314,0,0,0
"RAD50_CRISPRa_1_XRCC1_CasRx_2",44866.2470304552,0,0,0
"RAD50_CRISPRa_3_XRCC1_CasRx_2",0,37653.3446094358,0,0
"PALB2_CRISPRa_2_XRCC1_CasRx_2",0,49768.1105422553,0,0
"PALB2_CRISPRa_3_XRCC1_CasRx_2",0,6672.9756117207,0,0
"PALB2_CRISPRa_5_XRCC1_CasRx_2",21263.269752955,0,0,0
"NBN_CRISPRa_1_XRCC1_CasRx_2",0,0,0,85631.4352900222
"NBN_CRISPRa_4_XRCC1_CasRx_2",31244.662127281,0,0,0
"KU70_CRISPRa_2_XRCC1_CasRx_2",0,0,0,9022.63558813376
"DNA-PKcs_CRISPRa_1_XRCC1_CasRx_2",29587.7335108949,0,0,0
"DNA-PKcs_CRISPRa_3_XRCC1_CasRx_2",10197.9780023764,0,0,0
"XRCC4_CRISPRa_2_XRCC1_CasRx_2",16407.0897518234,0,0,86677.1630964896
"XRCC4_CRISPRa_3_XRCC1_CasRx_2",0,27750.3324892159,0,0
"XLF_CRISPRa_3_XRCC1_CasRx_2",0,7850.6311070982,0,0
"XLF_CRISPRa_5_XRCC1_CasRx_2",0,64412.1593003742,0,0
"LIG4_CRISPRa_2_XRCC1_CasRx_2",0,0,23259.1253695078,0
"LIG4_CRISPRa_5_XRCC1_CasRx_2",0,0,0,12239.2647596175
"LIG3_CRISPRa_3_XRCC1_CasRx_2",0,51543.1098891104,0,0
"NT_CRISPRa_3_XRCC1_CasRx_2",0,25493.5649851608,0,0
"CtIP_CRISPRa_1_XRCC1_CasRx_3",0,20292.658742662,0,63531.6593941561
"CtIP_CRISPRa_4_XRCC1_CasRx_3",41264.903941616,27247.8823656715,0,81697.0229863607
"ATM_CRISPRa_5_XRCC1_CasRx_3",34777.0474601041,0,0,0
"RAD51_CRISPRa_2_XRCC1_CasRx_3",0,26539.8291649384,3920.65807759489,0
"RAD51_CRISPRa_4_XRCC1_CasRx_3",0,0,0,292.840737323477
"BRCA1_CRISPRa_1_XRCC1_CasRx_3",38252.1298689139,0,0,0
"BRCA1_CRISPRa_2_XRCC1_CasRx_3",0,0,0,4512.70347578923
"BRCA1_CRISPRa_5_XRCC1_CasRx_3",14926.9260874784,21703.8987991061,0,0
"BRCA2_CRISPRa_1_XRCC1_CasRx_3",15316.3917235692,0,0,0
"BRCA2_CRISPRa_2_XRCC1_CasRx_3",0,50050.3585535441,0,0
"BRCA2_CRISPRa_5_XRCC1_CasRx_3",0,0,0,29284.0737323477
"POLQ_CRISPRa_2_XRCC1_CasRx_3",0,36115.579582414,0,0
"POLD3_CRISPRa_5_XRCC1_CasRx_3",30884.333571197,0,0,0
"EXO1_CRISPRa_5_XRCC1_CasRx_3",0,0,0,18129.3358674235
"MRE11_CRISPRa_3_XRCC1_CasRx_3",0,0,0,100281.78624653
"MRE11_CRISPRa_5_XRCC1_CasRx_3",24920.9445298074,0,0,0
"RAD50_CRISPRa_1_XRCC1_CasRx_3",0,0,39606.0488678392,0
"RAD50_CRISPRa_4_XRCC1_CasRx_3",38478.4278569667,0,0,0
"PALB2_CRISPRa_1_XRCC1_CasRx_3",0,0,56521.544362775,0
"PALB2_CRISPRa_3_XRCC1_CasRx_3",0,22268.3948216838,0,0
"PALB2_CRISPRa_5_XRCC1_CasRx_3",26507.9441541772,0,0,102118.276422552
"NBN_CRISPRa_3_XRCC1_CasRx_3",10539.8530744561,0,0,0
"KU70_CRISPRa_1_XRCC1_CasRx_3",43292.8447100886,0,0,0
"KU70_CRISPRa_2_XRCC1_CasRx_3",0,0,0,96.9977205645587
"DNA-PKcs_CRISPRa_1_XRCC1_CasRx_3",55848.0124850143,99476.6083579884,0,0
"DNA-PKcs_CRISPRa_2_XRCC1_CasRx_3",0,0,0,9565.82282329529
"DNA-PKcs_CRISPRa_3_XRCC1_CasRx_3",32666.5516316123,0,227.173547464808,0
"DNA-PKcs_CRISPRa_5_XRCC1_CasRx_3",0,1254.30042947749,0,0
"XRCC4_CRISPRa_1_XRCC1_CasRx_3",5424.35306126404,0,0,0
"XRCC4_CRISPRa_2_XRCC1_CasRx_3",0,49272.9599362443,0,0
"XRCC4_CRISPRa_3_XRCC1_CasRx_3",67703.8903397771,39166.7779113466,0,0
"XLF_CRISPRa_2_XRCC1_CasRx_3",13225.3206150819,36526.7857367916,0,0
"XLF_CRISPRa_3_XRCC1_CasRx_3",0,60573.8296640972,3562.66830195512,0
"XLF_CRISPRa_4_XRCC1_CasRx_3",36342.679892469,0,0,0
"LIG4_CRISPRa_2_XRCC1_CasRx_3",72444.4932568818,0,0,0
"LIG4_CRISPRa_5_XRCC1_CasRx_3",34430.3162080233,0,0,0
"53BP1_CRISPRa_1_XRCC1_CasRx_3",14891.9615914703,0,0,0
"53BP1_CRISPRa_5_XRCC1_CasRx_3",0,0,54152.1753129524,0
"LIG3_CRISPRa_1_XRCC1_CasRx_3",0,0,27688.3714171292,30230.0324548059
"LIG3_CRISPRa_2_XRCC1_CasRx_3",0,0,55136.168600005,0
"LIG3_CRISPRa_3_XRCC1_CasRx_3",28060.9505185391,0,0,0
"LIG3_CRISPRa_4_XRCC1_CasRx_3",67851.5182118115,0,0,0
"NT_CRISPRa_3_XRCC1_CasRx_3",0,0,2581.22752667176,0
"NT_CRISPRa_4_XRCC1_CasRx_3",0,36327.2655908806,0,0
"CtIP_CRISPRa_1_XRCC1_CasRx_4",0,31834.4125491149,0,0
"CtIP_CRISPRa_3_XRCC1_CasRx_4",2601.94124460633,0,0,0
"RAD51_CRISPRa_3_XRCC1_CasRx_4",0,0,48389.2418658887,0
"BRCA1_CRISPRa_3_XRCC1_CasRx_4",0,61794.0656784192,0,0
"BRCA1_CRISPRa_5_XRCC1_CasRx_4",21716.8369650607,0,0,0
"BRCA2_CRISPRa_2_XRCC1_CasRx_4",30746.4180591649,0,0,58.1986323387352
"BRCA2_CRISPRa_3_XRCC1_CasRx_4",31026.1340272301,0,0,0
"POLQ_CRISPRa_1_XRCC1_CasRx_4",33418.2882957875,0,0,0
"POLQ_CRISPRa_2_XRCC1_CasRx_4",31652.581247376,0,0,0
"POLQ_CRISPRa_3_XRCC1_CasRx_4",0,0,191215.676043194,0
"POLQ_CRISPRa_5_XRCC1_CasRx_4",0,524.348676144324,0,0
"POLD3_CRISPRa_1_XRCC1_CasRx_4",0,0,59499.0493416255,0
"POLD3_CRISPRa_2_XRCC1_CasRx_4",36148.4326924237,0,0,0
"POLD3_CRISPRa_4_XRCC1_CasRx_4",0,0,0,8528.40910716196
"EXO1_CRISPRa_4_XRCC1_CasRx_4",15786.4699476787,0,0,0
"MRE11_CRISPRa_5_XRCC1_CasRx_4",62291.1921105158,0,0,0
"RAD50_CRISPRa_5_XRCC1_CasRx_4",0,0,1453.65545259784,0
"PALB2_CRISPRa_3_XRCC1_CasRx_4",0,51195.1662200216,0,0
"PALB2_CRISPRa_4_XRCC1_CasRx_4",0,58033.5975624978,0,0
"PALB2_CRISPRa_5_XRCC1_CasRx_4",0,21286.6097134507,0,0
"NBN_CRISPRa_1_XRCC1_CasRx_4",0,19481.1957102067,0,0
"NBN_CRISPRa_2_XRCC1_CasRx_4",13176.7588150706,0,0,94747.3734474609
"NBN_CRISPRa_4_XRCC1_CasRx_4",0,0,35073.4260935625,0
"KU70_CRISPRa_2_XRCC1_CasRx_4",0,0,0,32573.6821412086
"DNA-PKcs_CRISPRa_3_XRCC1_CasRx_4",19284.862020494,44848.2357247897,0,0
"XLF_CRISPRa_1_XRCC1_CasRx_4",82.5550600192379,0,0,0
"XLF_CRISPRa_3_XRCC1_CasRx_4",33259.9768277506,0,0,0
"53BP1_CRISPRa_2_XRCC1_CasRx_4",0,0,10060.7251385679,75103.0255636005
"53BP1_CRISPRa_5_XRCC1_CasRx_4",0,0,3241.05181902741,0
"LIG3_CRISPRa_2_XRCC1_CasRx_4",0,0,86961.5234671746,0
"LIG3_CRISPRa_4_XRCC1_CasRx_4",45475.2120025971,0,0,8660.51076469274
"LIG3_CRISPRa_5_XRCC1_CasRx_4",40327.6612013976,0,0,0
"NT_CRISPRa_1_XRCC1_CasRx_4",0,22955.7660560725,0,0
"NT_CRISPRa_4_XRCC1_CasRx_4",0,1057.21345607754,0,0
"NT_CRISPRa_5_XRCC1_CasRx_4",0,42525.7725629347,0,0
"CtIP_CRISPRa_3_XRCC1_CasRx_5",73677.9629771693,0,0,0
"CtIP_CRISPRa_4_XRCC1_CasRx_5",21360.3933529776,0,0,0
"ATM_CRISPRa_2_XRCC1_CasRx_5",0,0,0,118052.692441772
"ATM_CRISPRa_3_XRCC1_CasRx_5",39932.3681493055,0,0,0
"ATM_CRISPRa_4_XRCC1_CasRx_5",24052.659545605,0,45355.5816281143,0
"RAD51_CRISPRa_2_XRCC1_CasRx_5",20382.3587007497,44303.205082301,1231.58692867157,0
"BRCA1_CRISPRa_2_XRCC1_CasRx_5",41044.4333695646,0,56631.9404967958,0
"BRCA1_CRISPRa_3_XRCC1_CasRx_5",26239.8830181147,0,0,0
"BRCA1_CRISPRa_4_XRCC1_CasRx_5",28262.9676065862,0,0,0
"BRCA2_CRISPRa_1_XRCC1_CasRx_5",17094.7248399836,0,0,0
"BRCA2_CRISPRa_3_XRCC1_CasRx_5",0,0,0,317.783008325792
"BRCA2_CRISPRa_5_XRCC1_CasRx_5",0,0,1458.12234819406,0
"POLQ_CRISPRa_3_XRCC1_CasRx_5",73842.1018612075,0,36.3732927120619,0
"POLD3_CRISPRa_1_XRCC1_CasRx_5",0,0,54528.0326709771,0
"POLD3_CRISPRa_5_XRCC1_CasRx_5",0,62200.4054877747,0,0
"EXO1_CRISPRa_3_XRCC1_CasRx_5",0,0,0,79470.6943524504
"MRE11_CRISPRa_1_XRCC1_CasRx_5",25695.0196219877,54601.6077355764,0,0
"MRE11_CRISPRa_2_XRCC1_CasRx_5",0,59162.5896076531,0,0
"MRE11_CRISPRa_3_XRCC1_CasRx_5",15702.9436516593,0,215567.914577891,0
"MRE11_CRISPRa_4_XRCC1_CasRx_5",0,18206.2133143847,0,99007.8828497823
"MRE11_CRISPRa_5_XRCC1_CasRx_5",52.4467440122217,0,0,0
"RAD50_CRISPRa_1_XRCC1_CasRx_5",0,39970.9414262686,49061.1905891484,0
"PALB2_CRISPRa_2_XRCC1_CasRx_5",45236.2879465415,0,0,0
"PALB2_CRISPRa_3_XRCC1_CasRx_5",66286.8570154469,0,0,0
"PALB2_CRISPRa_4_XRCC1_CasRx_5",92521.8838535605,0,0,0
"NBN_CRISPRa_1_XRCC1_CasRx_5",16446.9104278326,33838.1301120145,0,0
"NBN_CRISPRa_2_XRCC1_CasRx_5",32433.454991558,0,0,0
"NBN_CRISPRa_4_XRCC1_CasRx_5",25812.5391780151,0,0,13155.6622719989
"NBN_CRISPRa_5_XRCC1_CasRx_5",21128.2679489235,0,0,0
"DNA-PKcs_CRISPRa_4_XRCC1_CasRx_5",29615.8993549014,0,0,0
"XRCC4_CRISPRa_1_XRCC1_CasRx_5",0,0,80010.3957915169,0
"XRCC4_CRISPRa_2_XRCC1_CasRx_5",40147.9825413557,25954.6511760163,0,0
"XRCC4_CRISPRa_4_XRCC1_CasRx_5",0,25465.5835012831,0,0
"XLF_CRISPRa_1_XRCC1_CasRx_5",10256.25216239,0,0,0
"XLF_CRISPRa_2_XRCC1_CasRx_5",29002.0782027584,0,0,0
"XLF_CRISPRa_4_XRCC1_CasRx_5",0,37445.3083597359,0,0
"LIG4_CRISPRa_1_XRCC1_CasRx_5",572.058004133307,0,0,0
"LIG4_CRISPRa_2_XRCC1_CasRx_5",0,0,128457.707300156,0
"LIG4_CRISPRa_5_XRCC1_CasRx_5",0,0,15834.506760651,0
"53BP1_CRISPRa_2_XRCC1_CasRx_5",0,0,45602.5371417909,19857.7428691024
"LIG3_CRISPRa_2_XRCC1_CasRx_5",0,26690.6858606272,0,5672.98097130433
"LIG3_CRISPRa_3_XRCC1_CasRx_5",57693.3608854444,0,0,0
"NT_CRISPRa_2_XRCC1_CasRx_5",0,48291.1748280112,0,0
"NT_CRISPRa_5_XRCC1_CasRx_5",27170.3271063315,0,0,0
"CtIP_CRISPRa_2_KU70_CasRx_1",0,0,11976.3852214031,0
"CtIP_CRISPRa_3_KU70_CasRx_1",27151.8736223272,0,0,0
"CtIP_CRISPRa_5_KU70_CasRx_1",0,83606.2406542698,0,0
"RAD51_CRISPRa_1_KU70_CasRx_1",71640.3098486944,0,0,0
"RAD51_CRISPRa_4_KU70_CasRx_1",337.018892078536,0,0,0
"BRCA1_CRISPRa_3_KU70_CasRx_1",38487.1689809687,0,0,0
"BRCA1_CRISPRa_4_KU70_CasRx_1",0,21724.5807654506,0,0
"BRCA1_CRISPRa_5_KU70_CasRx_1",0,0,0,4992.14935172262
"BRCA2_CRISPRa_2_KU70_CasRx_1",0,0,0,8274.36745806431
"BRCA2_CRISPRa_3_KU70_CasRx_1",0,46472.378375956,0,0
"POLQ_CRISPRa_2_KU70_CasRx_1",0,0,150847.702412229,0
